datasetPID,dataverseName,dataverseUrl,datasetPIDUrl,numberOfVersions,numberOfMajorVersions,publicationDate,latestReleaseDate,ageOfDataset(Days),ageOfLastUpdate(Days),descriptionLenth,termsExist,license,termsOfUseExists,termsOfAccessExists,relPubCount,relPubPIDCount,usedMetadataBlocks,numberOfFiles,noFileDescriptionCount,fileTagsExist,uniqueContentTypes,ingestedTabFilesCount,uningestedTabFilesCount,restrictedFilesCount
doi:10.7910/DVN/FJBLNL,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/FJBLNL,1,1,2020-06-17 16:18:08+00:00,2020-06-17 16:18:08+00:00,133,133,3173,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/FKEC9X,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/FKEC9X,4,1,2018-01-23 19:39:28+00:00,2019-04-26 21:16:14+00:00,1009,551,140,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/FO2I5G,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/FO2I5G,1,1,2020-03-26 15:12:57+00:00,2020-03-26 15:12:57+00:00,216,216,3015,TRUE,NONE,TRUE,FALSE,3,2,"citation,geospatial,socialscience",5,5,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/FO8WDU,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/FO8WDU,7,2,2017-06-26 18:03:55+00:00,2020-03-16 19:13:23+00:00,1220,226,3264,TRUE,NONE,TRUE,FALSE,11,11,"citation,geospatial,socialscience",5,3,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/FOYZBL,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/FOYZBL,1,1,2017-08-24 20:24:24+00:00,2017-08-24 20:24:24+00:00,1161,1161,351,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",4,0,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/FSMCTQ,IFPRI HarvestChoice Dataverse,https://dataverse.harvard.edu/dataverse/harvestchoice,https://doi.org/10.7910/DVN/FSMCTQ,3,1,2017-01-11 11:59:49+00:00,2017-02-21 17:54:19+00:00,1386,1345,595,TRUE,NONE,TRUE,FALSE,0,0,citation,4,0,FALSE,"application/x-stata,application/zipped-shapefile,text/csv",0,3,0
doi:10.7910/DVN/FSSKBW,IFPRI HarvestChoice Dataverse,https://dataverse.harvard.edu/dataverse/harvestchoice,https://doi.org/10.7910/DVN/FSSKBW,2,1,2020-07-14 02:39:28+00:00,2020-07-14 02:43:29+00:00,107,107,734,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",10,10,FALSE,"application/zip,text/plain",0,0,0
doi:10.7910/DVN/FVEISH,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/FVEISH,2,1,2017-08-30 19:39:44+00:00,2019-04-10 15:50:53+00:00,1155,567,1806,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",8,8,FALSE,text/tab-separated-values,8,0,8
doi:10.7910/DVN/FYGKY2,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/FYGKY2,6,5,2012-02-13 00:00:00+00:00,2015-11-18 21:05:20+00:00,3181,1806,1098,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel,application/zip",0,0,0
doi:10.7910/DVN/G2CSNP,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/G2CSNP,2,1,2017-08-30 18:20:29+00:00,2019-04-10 15:50:39+00:00,1155,567,1354,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",1,1,TRUE,text/tab-separated-values,1,0,1
doi:10.7910/DVN/G4TBLF,IFPRI HarvestChoice Dataverse,https://dataverse.harvard.edu/dataverse/harvestchoice,https://doi.org/10.7910/DVN/G4TBLF,12,5,2016-02-11 14:59:01+00:00,2017-12-06 03:18:52+00:00,1721,1058,1874,TRUE,CC0,TRUE,FALSE,0,0,"citation,geospatial",35,0,FALSE,"application/zip,application/zipped-shapefile",0,0,0
doi:10.7910/DVN/G84XIB,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/G84XIB,2,1,2018-01-18 15:50:09+00:00,2018-02-13 16:22:54+00:00,1014,988,917,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",2,0,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/G8DH3M,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/G8DH3M,1,1,2020-07-14 19:35:45+00:00,2020-07-14 19:35:45+00:00,106,106,3547,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",8,8,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",2,0,0
doi:10.7910/DVN/GH5KOG,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/GH5KOG,2,1,2019-03-05 20:50:19+00:00,2019-11-04 15:00:29+00:00,603,359,1867,TRUE,NONE,TRUE,FALSE,2,0,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",2,0,4
doi:10.7910/DVN/GHDHIK,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/GHDHIK,2,1,2015-11-03 18:45:02+00:00,2015-11-16 21:01:23+00:00,1821,1808,1205,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/GI0TEC,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/GI0TEC,4,1,2017-02-10 18:17:42+00:00,2017-11-28 17:56:52+00:00,1356,1065,2031,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",10,10,TRUE,"application/pdf,application/vnd.openxmlformats-officedocument.wordprocessingml.document,text/tab-separated-values",4,0,0
doi:10.7910/DVN/GJ20JY,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/GJ20JY,1,1,2019-08-08 17:14:53+00:00,2019-08-08 17:14:53+00:00,447,447,1441,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial,socialscience",3,3,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/GLGMJT,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/GLGMJT,1,1,2020-03-16 14:05:16+00:00,2020-03-16 14:05:16+00:00,226,226,3218,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/GOOF4U,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/GOOF4U,4,3,2012-11-13 00:00:00+00:00,2015-11-17 22:43:14+00:00,2907,1807,989,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",10,0,TRUE,"application/octet-stream,application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/GQGQR6,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/GQGQR6,2,1,2017-08-30 19:30:53+00:00,2019-04-10 15:58:48+00:00,1155,567,1807,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",2,2,TRUE,application/vnd.ms-excel,0,0,2
doi:10.7910/DVN/GQOQYL,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/GQOQYL,2,1,2020-03-18 18:15:52+00:00,2020-03-18 18:30:43+00:00,224,224,3471,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",5,5,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/GRIAV8,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/GRIAV8,2,1,2020-01-24 15:49:53+00:00,2020-01-24 15:52:10+00:00,278,278,412,TRUE,NONE,TRUE,FALSE,5,5,"citation,geospatial,socialscience",27,27,TRUE,"application/pdf,text/tab-separated-values",25,0,0
doi:10.7910/DVN/GTSEWP,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/GTSEWP,1,2,2018-06-05 00:31:11+00:00,2018-06-05 00:31:11+00:00,877,877,1296,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",41,39,TRUE,"application/pdf,application/vnd.ms-excel,application/zip,text/plain,text/tab-separated-values",35,0,0
doi:10.7910/DVN/GUC0LB,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/GUC0LB,4,1,2018-01-23 19:30:50+00:00,2019-04-26 20:52:54+00:00,1009,551,138,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/GWWWEU,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/GWWWEU,4,3,2012-03-20 00:00:00+00:00,2015-12-07 19:35:12+00:00,3145,1787,1991,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",102,0,TRUE,"application/pdf,application/zip,text/tab-separated-values",82,0,0
doi:10.7910/DVN/GXJIBF,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/GXJIBF,1,1,2019-10-02 17:29:15+00:00,2019-10-02 17:29:15+00:00,392,392,1548,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial,socialscience",1,1,TRUE,application/vnd.ms-excel,0,0,1
doi:10.7910/DVN/GXO9ZL,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/GXO9ZL,1,1,2020-03-23 18:18:58+00:00,2020-03-23 18:18:58+00:00,219,219,1437,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",3,3,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",1,0,0
doi:10.7910/DVN/GZKBRU,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/GZKBRU,2,1,2015-11-03 18:43:44+00:00,2015-11-16 21:12:07+00:00,1821,1808,1209,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/H1ROEP,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/H1ROEP,1,1,2018-11-15 13:02:00+00:00,2018-11-15 13:02:00+00:00,713,713,818,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial,socialscience",5,2,TRUE,"application/pdf,application/vnd.openxmlformats-officedocument.wordprocessingml.document,text/tab-separated-values",3,0,0
doi:10.7910/DVN/H3SQEY,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/H3SQEY,1,1,2016-06-10 18:42:55+00:00,2016-06-10 18:42:55+00:00,1601,1601,2168,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial,socialscience",72,72,TRUE,"application/pdf,text/tab-separated-values",66,0,0
doi:10.7910/DVN/H6RWOO,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/H6RWOO,5,1,2016-04-15 14:55:59+00:00,2019-11-22 17:58:16+00:00,1657,341,1914,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",58,1,TRUE,"application/pdf,text/tab-separated-values",53,0,58
doi:10.7910/DVN/HAZLJG,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/HAZLJG,1,1,2017-08-24 20:28:59+00:00,2017-08-24 20:28:59+00:00,1161,1161,1052,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",3,3,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/HBEBKK,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/HBEBKK,1,1,2020-03-18 18:43:40+00:00,2020-03-18 18:43:40+00:00,224,224,2992,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial,socialscience",5,5,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/HBHIP2,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/HBHIP2,3,3,2012-03-19 00:00:00+00:00,2012-05-11 00:00:00+00:00,3146,3093,1849,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",26,0,TRUE,"application/pdf,text/tab-separated-values",23,0,0
doi:10.7910/DVN/HBQQVE,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/HBQQVE,2,1,2018-10-24 12:26:08+00:00,2018-11-27 16:17:05+00:00,735,701,1358,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",104,99,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",102,0,0
doi:10.7910/DVN/HGWEPF,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/HGWEPF,4,1,2017-08-30 20:07:07+00:00,2019-04-10 15:47:50+00:00,1155,567,582,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,3,TRUE,application/vnd.ms-excel,0,0,3
doi:10.7910/DVN/HJRIYU,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/HJRIYU,6,4,2012-12-10 00:00:00+00:00,2015-11-19 18:59:29+00:00,2880,1805,970,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",2,0,TRUE,"application/pdf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",0,1,0
doi:10.7910/DVN/HJYYTI,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/HJYYTI,2,2,2013-09-27 00:00:00+00:00,2015-05-12 18:40:26+00:00,2589,1996,525,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",8,0,TRUE,"application/msword,application/octet-stream,application/pdf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/zip,image/png,text/plain; charset=US-ASCII",0,1,0
doi:10.7910/DVN/HM9HJ4,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/HM9HJ4,2,1,2017-09-26 16:52:15+00:00,2019-04-10 15:54:36+00:00,1128,567,2348,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/HNCAP1,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/HNCAP1,3,1,2008-12-18 00:00:00+00:00,2015-11-18 17:26:32+00:00,4333,1806,1907,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",6,0,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/HOR9ZZ,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/HOR9ZZ,6,4,2012-02-02 00:00:00+00:00,2018-06-29 00:53:44+00:00,3192,853,1975,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",195,0,TRUE,"application/dbf,application/octet-stream,application/pdf,application/sbn,application/sbx,application/shp,application/shx,application/vnd.ms-excel,application/zip,image/jpeg,text/tab-separated-values",165,0,195
doi:10.7910/DVN/HQRVE6,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/HQRVE6,2,1,2017-08-30 18:07:01+00:00,2019-04-10 15:47:43+00:00,1155,567,3494,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",7,7,TRUE,"application/vnd.ms-excel,text/plain",0,0,7
doi:10.7910/DVN/HSNZLT,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/HSNZLT,1,1,2019-05-30 13:11:20+00:00,2019-05-30 13:11:20+00:00,517,517,404,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/HTGXH0,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/HTGXH0,4,1,2018-01-23 19:53:56+00:00,2020-06-02 18:59:36+00:00,1009,148,146,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/HYF6G9,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/HYF6G9,1,1,2018-01-16 22:45:31+00:00,2018-01-16 22:45:31+00:00,1016,1016,1116,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/I2RGRB,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/I2RGRB,2,1,2015-11-03 18:50:47+00:00,2015-11-16 19:53:26+00:00,1821,1808,1207,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/I7XAUV,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/I7XAUV,5,2,2008-12-18 00:00:00+00:00,2020-02-25 17:30:52+00:00,4333,246,1323,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/IBABMQ,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/IBABMQ,2,1,2015-11-03 18:51:12+00:00,2015-11-16 19:37:07+00:00,1821,1808,1213,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/ID0MPE,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/ID0MPE,1,1,2020-07-14 19:31:15+00:00,2020-07-14 19:31:15+00:00,106,106,3251,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/IDOCML,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/IDOCML,2,1,2018-03-19 20:15:47+00:00,2019-03-18 18:42:53+00:00,954,590,2089,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial",1,0,TRUE,application/vnd.ms-excel,0,0,0
doi:10.7910/DVN/IEONLO,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/IEONLO,4,3,2012-02-14 00:00:00+00:00,2015-11-19 21:59:52+00:00,3180,1805,588,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel,application/zip",0,0,0
doi:10.7910/DVN/IFCZ7R,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/IFCZ7R,2,2,2011-12-08 00:00:00+00:00,2012-07-25 00:00:00+00:00,3248,3018,1490,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial",55,0,TRUE,"application/octet-stream,application/pdf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/zip,text/tab-separated-values",37,1,0
doi:10.7910/DVN/IFSPYC,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/IFSPYC,3,1,2017-11-21 21:31:33+00:00,2019-04-10 15:58:42+00:00,1072,567,1777,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",2,2,TRUE,"application/pdf,application/vnd.ms-excel",0,0,2
doi:10.7910/DVN/IHAFEX,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/IHAFEX,6,2,2017-11-28 16:21:44+00:00,2019-04-10 15:56:43+00:00,1065,567,346,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",2,0,TRUE,application/vnd.ms-excel,0,0,2
doi:10.7910/DVN/IHVR6L,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/IHVR6L,1,1,2019-03-07 14:06:44+00:00,2019-03-07 14:06:44+00:00,601,601,761,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial,socialscience",35,13,FALSE,"application/pdf,text/tab-separated-values",31,0,0
doi:10.7910/DVN/IJEJGR,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/IJEJGR,1,1,2020-03-20 16:49:09+00:00,2020-03-20 16:49:09+00:00,222,222,2909,TRUE,NONE,TRUE,FALSE,4,4,"citation,geospatial,socialscience",13,13,TRUE,"application/pdf,text/tab-separated-values",3,0,0
doi:10.7910/DVN/ILVSXJ,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/ILVSXJ,2,1,2018-05-16 14:54:33+00:00,2018-05-30 21:13:19+00:00,896,882,1578,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",18,12,TRUE,"application/vnd.ms-excel,application/x-stata-syntax,text/tab-separated-values",10,0,0
doi:10.7910/DVN/IN3RHW,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/IN3RHW,1,1,2020-06-17 16:50:06+00:00,2020-06-17 16:50:06+00:00,133,133,3652,TRUE,NONE,TRUE,FALSE,4,4,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/INZ3QK,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/INZ3QK,10,3,2015-10-07 18:35:12+00:00,2018-09-14 15:37:06+00:00,1848,775,1157,TRUE,NONE,TRUE,FALSE,2,2,citation,6,0,TRUE,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.wordprocessingml.document",0,0,0
doi:10.7910/DVN/IQQ2TS,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/IQQ2TS,2,1,2015-11-03 18:47:11+00:00,2015-11-16 20:52:46+00:00,1821,1808,1205,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/IR12XU,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/IR12XU,2,1,2015-11-03 18:46:52+00:00,2015-11-16 20:56:17+00:00,1821,1808,1201,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/IVFGIK,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/IVFGIK,8,5,2012-12-10 00:00:00+00:00,2016-07-08 20:35:03+00:00,2880,1573,1059,TRUE,NONE,TRUE,FALSE,4,3,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",0,1,0
doi:10.7910/DVN/IWK3GD,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/IWK3GD,3,1,2017-08-30 17:17:38+00:00,2019-04-10 15:50:29+00:00,1155,567,1831,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",80,1,TRUE,"application/vnd.ms-excel,text/tab-separated-values",8,0,50
doi:10.7910/DVN/IYWWJH,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/IYWWJH,8,2,2019-02-05 20:30:36+00:00,2019-10-04 19:18:05+00:00,631,390,886,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,2,TRUE,"application/pdf,application/vnd.ms-excel",0,0,3
doi:10.7910/DVN/IZTXPL,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/IZTXPL,1,1,2020-08-14 13:45:36+00:00,2020-08-14 13:45:36+00:00,75,75,3654,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/J0QAKN,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/J0QAKN,6,1,2019-02-05 18:58:25+00:00,2019-10-02 18:38:09+00:00,631,392,984,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,3,TRUE,"application/pdf,text/tab-separated-values",1,0,3
doi:10.7910/DVN/J6BHT8,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/J6BHT8,3,1,2017-08-30 16:07:03+00:00,2019-04-10 15:51:52+00:00,1155,567,1419,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",1,1,TRUE,application/vnd.ms-excel,0,0,1
doi:10.7910/DVN/J73BQ7,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/J73BQ7,4,1,2017-08-30 20:04:56+00:00,2019-04-10 15:54:29+00:00,1155,567,510,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",2,0,TRUE,application/vnd.ms-excel,0,0,2
doi:10.7910/DVN/J9NONK,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/J9NONK,2,1,2015-11-03 18:42:34+00:00,2015-11-16 21:13:02+00:00,1821,1808,1205,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/JAOXFJ,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/JAOXFJ,2,1,2019-10-04 19:59:36+00:00,2019-10-25 19:58:39+00:00,390,369,1072,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",2,2,TRUE,application/vnd.ms-excel,0,0,2
